加群群聊,#genre#

734337408,http://epg.112114.xyz/douyu/9588891

测试测试,#genre#

CCTV1,http://cd.gotonas.com:8888/udp/239.93.0.184:5140
CCTV2,http://cd.gotonas.com:8888/udp/239.93.1.23:6000
CCTV3,http://cd.gotonas.com:8888/udp/239.93.1.11:2223
CCTV4,http://cd.gotonas.com:8888/udp/239.93.1.105:5140
CCTV5,http://cd.gotonas.com:8888/udp/239.93.42.37:5140
CCTV5+,http://cd.gotonas.com:8888/udp/239.93.1.36:8004
CCTV6,http://cd.gotonas.com:8888/udp/239.93.1.13:2226
CCTV7,http://cd.gotonas.com:8888/udp/239.93.1.67:5140
CCTV8,http://cd.gotonas.com:8888/udp/239.93.42.39:5140
CCTV9,http://cd.gotonas.com:8888/udp/239.93.1.24:5140
CCTV10,http://cd.gotonas.com:8888/udp/239.93.1.28:5140
CCTV11,http://cd.gotonas.com:8888/udp/239.93.0.102:5140
CCTV12,http://cd.gotonas.com:8888/udp/239.93.1.30:8124
CCTV13,http://cd.gotonas.com:8888/udp/239.93.0.66:5140
CCTV14,http://cd.gotonas.com:8888/udp/239.93.1.29:6000
CCTV15,http://cd.gotonas.com:8888/udp/239.93.0.103:5140
CCTV16,http://cd.gotonas.com:8888/udp/239.93.42.54:5140
CCTV17,http://cd.gotonas.com:8888/udp/239.93.0.92:5140
CCTV1,http://cu.gotonas.com:8888/udp/239.93.0.184:51402
CCTV2,http://cu.gotonas.com:8888/udp/239.93.1.23:60002
CCTV3,http://cu.gotonas.com:8888/udp/239.93.1.11:22232
CCTV4,http://cu.gotonas.com:8888/udp/239.93.1.105:51402
CCTV5,http://cu.gotonas.com:8888/udp/239.93.42.37:51402
CCTV5+,http://cu.gotonas.com:8888/udp/239.93.1.36:80042
CCTV6,http://cu.gotonas.com:8888/udp/239.93.1.13:22262
CCTV7,http://cu.gotonas.com:8888/udp/239.93.1.67:51402
CCTV8,http://cu.gotonas.com:8888/udp/239.93.42.39:51402
CCTV9,http://cu.gotonas.com:8888/udp/239.93.1.24:51402
CCTV10,http://cu.gotonas.com:8888/udp/239.93.1.28:51402
CCTV11,http://cu.gotonas.com:8888/udp/239.93.0.102:51402
CCTV12,http://cu.gotonas.com:8888/udp/239.93.1.30:81242
CCTV13,http://cu.gotonas.com:8888/udp/239.93.0.66:51402
CCTV14,http://cu.gotonas.com:8888/udp/239.93.1.29:60002
CCTV15,http://cu.gotonas.com:8888/udp/239.93.0.103:51402
CCTV16,http://cu.gotonas.com:8888/udp/239.93.42.54:51402
CCTV17,http://cu.gotonas.com:8888/udp/239.93.0.92:51402

CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221225530/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221226316/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227375/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227431/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227462/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227467/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227494/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227529/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227576/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227634/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227641/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227644/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227675/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227725/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227736/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221227739/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221228075/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221228146/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221228149/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221228213/index.m3u8
CCTV1,http://ott.mobaibox.com/TVOD/1/224/3221228581/index.m3u8 
CCTV2,http://ott.mobaibox.com/TVOD/1/224/3221226993/index.m3u8
CCTV2,http://ott.mobaibox.com/TVOD/1/224/3221227207/index.m3u8
CCTV2,http://ott.mobaibox.com/TVOD/1/224/3221227427/index.m3u8
CCTV2,http://ott.mobaibox.com/TVOD/1/224/3221227543/index.m3u8
CCTV2,http://ott.mobaibox.com/TVOD/1/224/3221227696/index.m3u8
CCTV2,http://ott.mobaibox.com/TVOD/1/224/3221227708/index.m3u8
CCTV2,http://ott.mobaibox.com/TVOD/1/224/3221228094/index.m3u8
CCTV2,http://ott.mobaibox.com/TVOD/1/224/3221228118/index.m3u8
CCTV2,http://ott.mobaibox.com/TVOD/1/224/3221228300/index.m3u8
CCTV3,http://ott.mobaibox.com/TVOD/1/224/3221225588/index.m3u8
CCTV3,http://ott.mobaibox.com/TVOD/1/224/3221227295/index.m3u8
CCTV3,http://ott.mobaibox.com/TVOD/1/224/3221227424/index.m3u8
CCTV3,http://ott.mobaibox.com/TVOD/1/224/3221227481/index.m3u8
CCTV3,http://ott.mobaibox.com/TVOD/1/224/3221227546/index.m3u8
CCTV3,http://ott.mobaibox.com/TVOD/1/224/3221227623/index.m3u8
CCTV3,http://ott.mobaibox.com/TVOD/1/224/3221227650/index.m3u8
CCTV3,http://ott.mobaibox.com/TVOD/1/224/3221228126/index.m3u8
CCTV3,http://ott.mobaibox.com/TVOD/1/224/3221228188/index.m3u8
CCTV3,http://ott.mobaibox.com/TVOD/1/224/3221228237/index.m3u8
CCTV3,http://ott.mobaibox.com/TVOD/1/224/3221228392/index.m3u8
CCTV3,http://ott.mobaibox.com/TVOD/1/224/3221228499/index.m3u8
CCTV4,http://ott.mobaibox.com/TVOD/1/224/3221225534/index.m3u8
CCTV4,http://ott.mobaibox.com/TVOD/1/224/3221227378/index.m3u8
CCTV4,http://ott.mobaibox.com/TVOD/1/224/3221227489/index.m3u8
CCTV4,http://ott.mobaibox.com/TVOD/1/224/3221227549/index.m3u8
CCTV4,http://ott.mobaibox.com/TVOD/1/224/3221227658/index.m3u8
CCTV4,http://ott.mobaibox.com/TVOD/1/224/3221227683/index.m3u8
CCTV4,http://ott.mobaibox.com/TVOD/1/224/3221228091/index.m3u8
CCTV4,http://ott.mobaibox.com/TVOD/1/224/3221228156/index.m3u8
CCTV4,http://ott.mobaibox.com/TVOD/1/224/3221228307/index.m3u8
CCTV5,http://ott.mobaibox.com/TVOD/1/224/3221227166/index.m3u8
CCTV5,http://ott.mobaibox.com/TVOD/1/224/3221227298/index.m3u8
CCTV5,http://ott.mobaibox.com/TVOD/1/224/3221227401/index.m3u8
CCTV5,http://ott.mobaibox.com/TVOD/1/224/3221227452/index.m3u8
CCTV5,http://ott.mobaibox.com/TVOD/1/224/3221227466/index.m3u8
CCTV5,http://ott.mobaibox.com/TVOD/1/224/3221227537/index.m3u8
