央视稳定,#genre#
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8
CCTV1,http://175.10.37.200:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.146.224.42:8088/hls/12/index.m3u8
CCTV1,http://175.10.37.200:9901/tsfile/live/0009_1.m3u8
CCTV1,http://175.10.37.200:9901/tsfile/live/0013_1.m3u8
CCTV1,http://175.10.37.200:9901/tsfile/live/0014_1.m3u8
CCTV1,http://live.cooltv.top/tv/aishang.php?id=cctv14
CCTV1,http://125.210.152.19:9120/live/hzgq-cctv1gq-h264.m3u8
CCTV1,http://221.2.36.34:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://live.cooltv.top/tv/aishang.php?id=cctv1
CCTV1,http://111.20.35.103:6610/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com?
CCTV1,https://cctvwbndks.v.kcdnvip.com/cctvwbnd/cctv1_2/index.m3u8?BR=md&region=shanghai
CCTV1,http://111.59.63.32:9901/tsfile/live/1008_1.m3u8
CCTV1,http://a.xttv.top/xttv/27f43e697655f4d44c62d7f4d32fcctv.m3u8
CCTV1,https://cctvwbndtxy.liveplay.myqcloud.com/cctvwbnd/jzcctv1_2_md.m3u8
CCTV1,http://111.59.63.32:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://cctvwbndks.v.kcdnvip.com/cctvwbnd/cctv1_2/index.m3u8
CCTV1,http://111.20.35.103:6610/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,https://cctvwbndtxy.liveplay.myqcloud.com/cctvwbnd/jzcctv1_2/index.m3u8
CCTV1,http://stream.wfcmw.cn/cctv/sd/live.m3u8
CCTV1,https://media.hndyjyfw.gov.cn/live/jz-cctv-1/live.m3u8
CCTV1,http://103.95.24.37:880/CCTV-1.m3u8#rtmp://202.204.52.116:1935/livetv/cctv1hd
CCTV1,http://183.63.15.42:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.20.40.170/PLTV/88888888/224/3221225804/index.m3u8
CCTV1,http://lcx-olt.8866.org:8181/tsfile/live/1198_1.m3u8
CCTV1,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227031/index.m3u8
CCTV1,http://220.178.228.153:1935/live/cctv1/playlist.m3u8
CCTV1,http://lu1.cc/itv/php/fjtv.php?id=cctv1
CCTV1,https://cctvwbndbd.a.bdydns.com/cctvwbnd/cctv1_2/index.m3u8
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227031/index.m3u8
CCTV1,http://222.188.112.68:10000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/4/224/3221227725/index.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/4/224/3221227467/index.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/4/224/3221227462/index.m3u8
CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001018/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001326/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001323/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://l6.weihai.tv:8081/hls/rSwuMs738r.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8
CCTV1,http://jiexi.bulisite.top/ysp.php?id=cctv1
