🇨🇳 喜欢,#genre#
支持加☆🌠,http://epg.112114.xyz/douyu/9588891

🇨🇳 央视,#genre#,https://epg.erw.cc/api/diyp
CCTV1,http://119.34.132.114:4022/udp/225.1.101.138:11111
CCTV2,http://119.34.132.114:4022/udp/225.1.101.26:7523
CCTV3,http://119.34.132.114:4022/udp/225.1.101.121:7523
CCTV4,http://119.34.132.114:4022/udp/225.1.101.52:7523
CCTV5,http://119.34.132.114:4022/udp/225.1.101.187:7523
CCTV5+,http://119.34.132.114:4022/udp/225.1.101.124:7523
CCTV6,http://119.34.132.114:4022/udp/225.1.101.94:7523
CCTV7,http://119.34.189.53:22222/udp/225.1.101.27:7523
CCTV8,http://119.34.132.114:4022/udp/225.1.101.98:7523
CCTV9,http://119.34.132.114:4022/udp/225.1.101.28:7523
CCTV10,http://119.34.132.114:4022/udp/225.1.101.30:7523
CCTV11,http://119.34.132.114:4022/udp/225.1.101.100:7523
CCTV12,http://119.34.132.114:4022/udp/225.1.101.33:7523
CCTV13,http://119.34.132.114:4022/udp/225.1.101.125:7523
CCTV14,http://119.34.132.114:4022/udp/225.1.101.34:7523
CCTV15,http://119.34.132.114:4022/udp/225.1.101.160:7523
CCTV16,http://119.34.132.114:4022/udp/225.1.101.133:7523
CCTV17,http://119.34.132.114:4022/udp/225.1.101.161:7523
CCTV4K,http://119.34.132.114:4022/udp/225.1.101.109:7523
CCTV164K,http://119.34.132.114:4022/udp/225.1.101.130:7523
CETV1,http://119.34.132.114:4022/udp/225.1.101.84:7523
CETV4,http://119.34.132.114:4022/udp/225.1.101.170:7523
CGTN,http://119.34.132.114:4022/udp/225.1.101.3:7523
CGTN,http://119.34.132.114:4022/udp/225.1.101.180:7523
CGTN阿语,http://119.34.132.114:4022/udp/225.1.101.148:7523
CGTN俄语,http://119.34.132.114:4022/udp/225.1.101.67:7523
CGTN法语,http://119.34.132.114:4022/udp/225.1.101.165:7523
CGTN西语,http://119.34.132.114:4022/udp/225.1.101.93:7523

CCTV1,http://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV2,http://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV3,http://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV4,http://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV5,http://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5+,http://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV6,http://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,http://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8,http://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,http://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV10,http://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV11,http://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12,http://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13,http://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,http://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV15,http://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV16,http://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV17,http://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000

CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb07]/wh7f454c46tw3252572940_-481357165/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8?icpid=3&RTS=1668593752&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0a_80&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV-1,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/4/224/3221227896/index.m3u8
CCTV-1,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226247/1.m3u8

CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3589111099_-1793408755/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1668594088&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV-2,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV-2,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226220/1.m3u8

CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw3746132328_-1754088424/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8?icpid=3&RTS=1668594245&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
CCTV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-3,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8
CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV-3,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226490/1.m3u8

CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3772680253_-1555628407/ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8?icpid=3&RTS=1668594272&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV-4,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8
CCTV-4,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226539/1.m3u8

CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw3847208563_882248521/ott.mobaibox.com/PLTV/3/224/3221228179/index.m3u8?icpid=3&RTS=1668594346&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
CCTV-5,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV-5,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226587/1.m3u8

CCTV-5+,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8
CCTV-5+,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5+,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226253/1.m3u8

